"QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"potestas" 0 0.0390396252195979 0 0 0 0 0 0
"potranno" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"povera" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"poznam" 0.0310366232153942 0 0 0 0 0 0 0
"pp" 0 0 0 0 0.0319795330988168 0 0 0
"prassi" 0.0310366232153942 0 0 0 0 0 0 0
"prati" 0 0 0 0 0 0 0 0.0333333333333333
"pratiche" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"pratico" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"preceduta" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"precisa" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"precisare" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"precisi" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"preliminare" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"premessa" 0 0 0 0 0 0 0 0.0333333333333333
"premi" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"prenda" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"prende" 0 0.0390396252195979 0 0 0 0 0 0
"prendersi" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"préoccupation" 0 0 0 0 0.0319795330988168 0 0 0
"preparare" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"prescindere" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"presi" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"presidente" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"prestarsi" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"prestigio" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"presunta" 0 0 0 0 0.0319795330988168 0 0 0
"presunzione" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"prete" 0 0.0390396252195979 0 0 0 0 0 0
"preti" 0 0.0390396252195979 0 0 0 0 0 0
"prevedere" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"preventivo" 0 0.0390396252195979 0 0 0 0 0 0
"preziosi" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"prigione" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"prigioni" 0.0310366232153942 0 0 0 0 0 0 0
"priva" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"privilegio" 0 0 0 0 0.0319795330988168 0 0 0
"privo" 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"pro" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"probabilmente" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"processi" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"prodotti" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"profana" 0 0 0 0 0.0319795330988168 0 0 0
"profanato" 0 0 0 0 0 0 0.0287976961843053 0
"professionale" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"professione" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"professionista" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"professionisti" 0 0.0390396252195979 0 0 0 0 0 0
"professori" 0 0 0 0 0 0 0 0.0333333333333333
"profit" 0 0 0 0 0.0319795330988168 0 0 0
"profonda" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"profondamente" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"progetti" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"programmato" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"pronti" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"proporsi" 0 0 0 0 0.0319795330988168 0 0 0
"proporzioni" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"propositi" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"proprietà" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"prose" 0 0 0 0 0 0.0402252614641995 0 0
"prosegue" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"prospetta" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"prossimani" 0 0 0 0 0 0.0402252614641995 0 0
"prossimi" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"protagonisti" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"proteggere" 0 0 0 0 0 0 0 0.0333333333333333
"protestante" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"protestiamo" 0 0 0 0 0 0.0402252614641995 0 0
"provincia" 0.0310366232153942 0 0 0 0 0 0 0
"provinciali" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"provoca" 0 0 0 0 0 0.0402252614641995 0 0
"provvedimento" 0 0.0390396252195979 0 0 0 0 0 0
"ps" 0 0 0 0 0 0 0 0.0333333333333333
"pseudo" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"psicologi" 0 0 0 0 0 0 0 0.0333333333333333
"pubblicare" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"pubblichiamo" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"pubblicità" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"puniti" 0 0.0390396252195979 0 0 0 0 0 0
"puntate" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"qua" 0 0 0.0391619345995692 0 0 0 0 0
"qualitativo" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"quanti" 0 0 0 0 0 0.0402252614641995 0 0
"quarantena" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"que" 0 0 0 0 0.0319795330988168 0 0 0
"quesito" 0 0 0 0 0 0 0.0287976961843053 0
"raccogliere" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"raccolto" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"raccontino" 0 0 0 0 0 0 0.0287976961843053 0
"radici" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"raffigurarci" 0 0 0 0 0 0.0402252614641995 0 0
"rafforzamento" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"ragazze" 0 0 0 0 0 0 0 0.0333333333333333
"raggiungono" 0 0 0 0.0368459837877671 0 0 0 0
"raggiunti" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"rami" 0 0 0 0.0368459837877671 0 0 0 0
"rapidamente" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"rapido" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"rappresentata" 0 0 0.0391619345995692 0 0 0 0 0
"rappresentate" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"rappresentazione" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"rappresenti" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"rassegna" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"razziale" 0 0 0 0 0 0.0402252614641995 0 0
"reagire" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"realizzato" 0 0 0 0 0 0 0 0.0333333333333333
"realmente" 0 0 0 0 0.0319795330988168 0 0 0
"reati" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"recenti" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"reclusione" 0.0310366232153942 0 0 0 0 0 0 0
"redattori" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"redigere" 0 0 0 0 0 0.0402252614641995 0 0
"regione" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"registi" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"registra" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"regola" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"relativa" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"relativamente" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"relatori" 0 0.0390396252195979 0 0 0 0 0 0
"rende" 0 0 0 0 0.0319795330988168 0 0 0
"renderne" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"rendono" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"repubblicane" 0 0.0390396252195979 0 0 0 0 0 0
"resistenti" 0 0.0390396252195979 0 0 0 0 0 0
"restituirci" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"retributivi" 0 0.0390396252195979 0 0 0 0 0 0
"review" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"ricchi" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"ricchissima" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"ricercato" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"richiamo" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"richiedere" 0 0 0 0 0 0 0 0.0333333333333333
"richieste" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"riconosce" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"riconosciuto" 0 0 0.0391619345995692 0 0 0 0 0
"ricorda" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"ricordi" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"ricostruzione" 0 0 0 0.0368459837877671 0 0 0 0
"ridotta" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"ridotti" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"riduzione" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"riempie" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"rientra" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"riesca" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"riescono" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"riferimenti" 0 0 0 0 0 0 0.0287976961843053 0
"riferisce" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"rifiutano" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"riformatrice" 0 0 0 0 0.0319795330988168 0 0 0
"righe" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"rigorosa" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"riguarda" 0 0 0 0.0368459837877671 0 0 0 0
"riguardo" 0 0 0 0 0.0319795330988168 0 0 0
"rimasti" 0 0 0 0.0368459837877671 0 0 0 0
"rimbaud" 0.0310366232153942 0 0 0 0 0 0 0
"rimettere" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"rimpianto" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"rinnovamento" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"rinnovare" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"rinnoviamo" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"rinunciano" 0.0310366232153942 0 0 0 0 0 0 0
"ripetere" 0 0 0 0 0 0.0402252614641995 0 0
"ripetizione" 0 0 0.0391619345995692 0 0 0 0 0
"ripresa" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"rischia" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"rischiare" 0 0 0 0.0368459837877671 0 0 0 0
"risoluzioni" 0 0 0 0 0 0 0 0.0333333333333333
"risolve" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"risorse" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"risultante" 0 0 0 0 0 0 0 0.0333333333333333
"risultato" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"ritmico" 0 0 0 0 0 0 0.0287976961843053 0
"ritornare" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"ritrovare" 0 0 0 0 0 0 0 0.0333333333333333
"rituali" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"riuscendo" 0 0 0 0 0 0 0.0287976961843053 0
"rivendicano" 0 0 0 0 0 0 0 0.0333333333333333
"rivincita" 0 0 0 0 0 0.0402252614641995 0 0
"rivolge" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"rivolgere" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"rivolto" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"rivoluzionarie" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"robert" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"robespierre" 0 0.0390396252195979 0 0 0 0 0 0
"rolling" 0 0 0 0 0.0319795330988168 0 0 0
"rosina" 0 0 0.0391619345995692 0 0 0 0 0
"rossi" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"rosso" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"rotto" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"rovesciare" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"salone" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"salotto" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"salute" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"salvezza" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"sanfratello" 0.0310366232153942 0 0 0 0 0 0 0
"sanguineti" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"santi" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"saponetta" 0 0 0 0 0 0 0.0287976961843053 0
"sapranno" 0 0 0 0.0368459837877671 0 0 0 0
"sartriana" 0 0 0 0 0 0 0.0287976961843053 0
"sbagli" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"sbaglio" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"scaccia" 0 0 0.0391619345995692 0 0 0 0 0
"scaltrezza" 0 0 0.0391619345995692 0 0 0 0 0
"scandalizzati" 0.0310366232153942 0 0 0 0 0 0 0
"scatenare" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"scatenarsi" 0 0 0 0 0 0.0402252614641995 0 0
"scattate" 0 0 0 0.0368459837877671 0 0 0 0
"scelba" 0 0 0 0.0368459837877671 0 0 0 0
"scendere" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"scetticismo" 0 0 0 0.0368459837877671 0 0 0 0
"schiavi" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"schiera" 0 0 0 0 0.0319795330988168 0 0 0
"scientificamente" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"scientifiche" 0 0.0390396252195979 0 0 0 0 0 0
"scientifici" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"sciogliere" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"scioperi" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"scomparire" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"sconvolgente" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"scopertamente" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"scopi" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"scopre" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"scorge" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"scorrere" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"scritte" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"scritti" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"scrittrice" 0 0 0 0 0.0319795330988168 0 0 0
"secchi" 0 0 0 0.0368459837877671 0 0 0 0
"secolo" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"seconde" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"seduce" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"segretario" 0.0310366232153942 0 0 0 0 0 0 0
"segue" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"seguenti" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"semantica" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"semplici" 0.0310366232153942 0 0 0 0 0 0 0
"senno" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"sensi" 0 0 0 0 0 0 0.0287976961843053 0
"senta" 0 0 0 0.0368459837877671 0 0 0 0
"sentito" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"sequenza" 0 0 0 0 0 0 0.0287976961843053 0
"sereno" 0 0 0 0 0 0.0402252614641995 0 0
"seriamente" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"serietà" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"serva" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"servire" 0 0 0 0 0 0.0402252614641995 0 0
"servo" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"servono" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"sesso" 0 0.0390396252195979 0 0 0 0 0 0
"sete" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"settimana" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"settimanali" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"settimane" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"settore" 0 0 0 0 0 0 0 0.0333333333333333
"sfera" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"sfiduciati" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"sfondo" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"sforzi" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"sfruttare" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"sfuggire" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"shakespeare" 0 0 0.0391619345995692 0 0 0 0 0
"sicario" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"sicuri" 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"significano" 0 0 0 0 0.0319795330988168 0 0 0
"significare" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"significativa" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"significativo" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"significhi" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"sillogismo" 0 0 0 0 0 0.0402252614641995 0 0
"simbolico" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"simpatizzanti" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"sincera" 0 0 0.0391619345995692 0 0 0 0 0
"sindacale" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"sinistre" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"sintagmi" 0 0 0 0 0 0 0.0287976961843053 0
"sintomatico" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"sistematicamente" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"siviglia" 0 0 0.0391619345995692 0 0 0 0 0
"smaliziata" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"sobrio" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"soccorso" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"soddisfare" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"soggetto" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"soggezione" 0 0 0 0 0.0319795330988168 0 0 0
"sogni" 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"soldati" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"sollecitare" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"sollevazione" 0.0310366232153942 0 0 0 0 0 0 0
"sommamente" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"sopporta" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"sorprendente" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"sostanziare" 0.0310366232153942 0 0 0 0 0 0 0
"sostenitori" 0.0310366232153942 0 0 0 0 0 0 0
"sostituita" 0 0 0 0 0.0319795330988168 0 0 0
"sottoproletariato" 0 0 0.0391619345995692 0 0 0 0 0
"sottosegretariati" 0.0310366232153942 0 0 0 0 0 0 0
"sottrae" 0 0 0 0 0.0319795330988168 0 0 0
"sottrarsi" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"sottratto" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"sovente" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"sovrano" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"spalle" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"spara" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"sparsi" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"specializzazione" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"sperano" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"speranze" 0 0 0 0.0368459837877671 0 0 0 0
"speriamo" 0.0310366232153942 0 0 0 0 0 0 0
"sperimenta" 0 0 0 0 0.0319795330988168 0 0 0
"spese" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"spetta" 0 0.0390396252195979 0 0 0 0 0 0
"spettatori" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"spettro" 0 0 0.0391619345995692 0 0 0 0 0
"spinta" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"spinti" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"spregiudicata" 0 0 0.0391619345995692 0 0 0 0 0
"spregiudicatezza" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"squallido" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"stabilisce" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"stalin" 0.0310366232153942 0 0 0 0 0 0 0
"stalinismo" 0.0310366232153942 0 0 0 0 0 0 0
"stalinista" 0.0310366232153942 0 0 0 0 0 0 0
"stanche" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"statali" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"staticizzante" 0 0 0 0 0.0319795330988168 0 0 0
"statua" 0 0 0 0.0368459837877671 0 0 0 0
"stavolta" 0 0 0 0 0 0.0402252614641995 0 0
"stazione" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"stendhal" 0 0 0 0 0 0 0.0287976961843053 0
"sterminio" 0 0 0 0 0 0.0402252614641995 0 0
"stiamo" 0 0 0 0 0.0319795330988168 0 0 0
"stilistiche" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"stimolare" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"stimoli" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"sto" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"storicamente" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"straccioni" 0 0 0 0 0 0.0402252614641995 0 0
"stragi" 0 0 0 0 0 0.0402252614641995 0 0
"strana" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"strapotere" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"strappare" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"strati" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"strettamente" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"strumentale" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"strutturali" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"strutturato" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"studenteschi" 0 0 0 0 0 0 0 0.0333333333333333
"stupisce" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"stupore" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"subiscono" 0 0 0 0 0 0 0 0.0333333333333333
"sublime" 0 0 0 0 0 0 0.0287976961843053 0
"subordinato" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"summer" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"superfluo" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"supplementi" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"surrealista" 0.0310366232153942 0 0 0 0 0 0 0
"sviluppa" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"sviluppata" 0 0 0 0 0 0 0.0287976961843053 0
"svolge" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"svolgere" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"tagliare" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"talvolta" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"tambroni" 0 0.0390396252195979 0 0 0 0 0 0
"tant" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"tecnicamente" 0 0 0 0 0 0 0 0.0333333333333333
"tecnici" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"tedesco" 0 0 0 0 0 0 0.0287976961843053 0
"teme" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"temere" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"tenace" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"tendopoli" 0 0 0 0 0 0 0 0.0333333333333333
"tener" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"tentazione" 0 0 0.0391619345995692 0 0 0 0 0
"teorico" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"terapia" 0 0 0 0 0 0 0 0.0333333333333333
"termidoro" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"tessuto" 0 0 0 0 0 0 0.0287976961843053 0
"teste" 0 0 0 0 0 0.0402252614641995 0 0
"testimonianze" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"thomas" 0 0 0 0 0 0 0.0287976961843053 0
"tirare" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"titoli" 0 0 0 0 0 0 0.0287976961843053 0
"tocca" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"tollera" 0 0 0 0 0 0.0402252614641995 0 0
"tollerare" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"tolta" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"topo" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"torbido" 0 0 0.0391619345995692 0 0 0 0 0
"tornano" 0 0.0390396252195979 0 0 0 0 0 0
"tornati" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"toto" 0 0 0 0 0 0 0.0287976961843053 0
"tout" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"tracce" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"tradimento" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"tradisce" 0 0 0 0 0 0 0 0.0333333333333333
"tradizionalmente" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"traendone" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"trama" 0 0 0 0 0 0 0.0287976961843053 0
"trappola" 0 0 0 0 0 0 0.0287976961843053 0
"trasforma" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"trasformarsi" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"trasformato" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"trasformazioni" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"trasmissione" 0 0 0 0.0368459837877671 0 0 0 0
"trattata" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"trattatello" 0 0 0 0 0 0 0.0287976961843053 0
"trattava" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"trattazione" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
