"AIQP" "AIQU" "QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"mie" 0 0 0.0155183116076971 0 0 0 0.0319795330988168 0.0201126307320998 0 0
"mille" 0 0 0 0 0.0391619345995692 0 0 0 0 0.0333333333333333
"minaccia" 0.0171086398631309 0.0176647235470765 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"modesto" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0.0201126307320998 0 0.0166666666666667
"moduli" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0.0166666666666667
"mussolini" 0 0 0 0.0585594378293968 0 0 0 0.0201126307320998 0 0
"nascita" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0.0159897665494084 0 0 0
"navigare" 0.0342172797262618 0.035329447094153 0 0 0 0 0 0 0 0
"nazionale" 0.0342172797262618 0.035329447094153 0 0 0 0 0 0 0 0
"nazioni" 0.0171086398631309 0.0176647235470765 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"necessaria" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"nevrosi" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"nord" 0.0171086398631309 0 0 0.0390396252195979 0.0195809672997846 0 0 0 0 0
"nota" 0 0 0 0.0195198126097989 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"occhio" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"occorra" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0.0201126307320998 0 0
"occupa" 0 0 0.0155183116076971 0 0 0 0.0479692996482251 0 0 0
"of" 0 0 0 0 0 0 0.0159897665494084 0 0 0.05
"offesa" 0 0 0 0 0.0391619345995692 0 0 0.0402252614641995 0 0
"offrire" 0.0171086398631309 0 0 0.0390396252195979 0 0 0 0 0 0.0166666666666667
"ognuno" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0.0166666666666667
"on" 0 0 0 0 0 0 0.0479692996482251 0 0 0.0166666666666667
"onestà" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"onesto" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0287976961843053 0
"opinioni" 0 0.035329447094153 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"oppressione" 0.0171086398631309 0.035329447094153 0 0.0195198126097989 0 0 0 0 0 0
"organo" 0 0 0 0 0 0 0.0159897665494084 0 0 0.05
"orgoglio" 0 0 0.0465549348230912 0 0 0 0 0.0201126307320998 0 0
"orientali" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0.0333333333333333
"originalità" 0.0171086398631309 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0.0166666666666667
"origine" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"oscuro" 0 0 0 0 0.0195809672997846 0 0 0.0402252614641995 0.0143988480921526 0
"ove" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0287976961843053 0
"ovvero" 0 0 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0.0166666666666667
"padre" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0.0166666666666667
"paesaggio" 0.0171086398631309 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"paga" 0 0 0 0.0195198126097989 0.0195809672997846 0.0184229918938836 0.0159897665494084 0 0 0
"palcoscenico" 0 0.035329447094153 0 0 0 0 0 0 0 0.0333333333333333
"parodia" 0 0 0.0155183116076971 0 0 0 0 0 0.0431965442764579 0
"partecipanti" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"passa" 0 0 0.0310366232153942 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"pazienza" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0.0201126307320998 0 0
"pensatori" 0.0513259195893926 0.0176647235470765 0 0 0 0 0 0 0 0
"pensiamo" 0 0.0529941706412295 0.0155183116076971 0 0 0 0 0 0 0
"percorso" 0.0513259195893926 0 0 0 0 0 0 0 0 0.0166666666666667
"perdita" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"permesso" 0 0.0176647235470765 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"piani" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0.0166666666666667
"piazza" 0 0 0.0155183116076971 0.0585594378293968 0 0 0 0 0 0
"piccola" 0.0171086398631309 0 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"piccole" 0 0 0 0 0 0.0736919675755343 0 0 0 0
"piccoli" 0 0 0.0155183116076971 0 0 0.0184229918938836 0.0159897665494084 0 0 0.0166666666666667
"piede" 0.0171086398631309 0.0176647235470765 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"pigrizia" 0 0 0 0.0195198126097989 0.0195809672997846 0.0368459837877671 0 0 0 0
"poeta" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"poiché" 0 0 0 0 0 0 0 0.0603378921962993 0 0.0166666666666667
"ponte" 0.0342172797262618 0.035329447094153 0 0 0 0 0 0 0 0
"porsi" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0.0287976961843053 0
"portando" 0 0.0529941706412295 0 0 0 0 0 0 0 0.0166666666666667
"portano" 0 0.0176647235470765 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"possedere" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0.0159897665494084 0 0 0
"potenti" 0.0171086398631309 0.0529941706412295 0 0 0 0 0 0 0 0
"potevano" 0 0 0.0155183116076971 0.0195198126097989 0 0.0368459837877671 0 0 0 0
"potuto" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0.0143988480921526 0
"praticamente" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0.0143988480921526 0.0166666666666667
"pratiche" 0.0342172797262618 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"precedente" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"precisione" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0.0333333333333333
"presa" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"presenti" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0.0143988480921526 0
"pressoché" 0 0 0 0 0.0195809672997846 0 0 0 0.0431965442764579 0
"primavera" 0 0 0.0155183116076971 0.0390396252195979 0 0 0 0 0.0143988480921526 0
"primi" 0 0 0.0310366232153942 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"principali" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"probabilità" 0 0 0.0310366232153942 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"procedere" 0 0 0 0.0585594378293968 0 0.0184229918938836 0 0 0 0
"progressista" 0.0171086398631309 0 0 0 0 0.0552689756816507 0 0 0 0
"proporre" 0 0 0 0 0 0.0552689756816507 0.0159897665494084 0 0 0
"protagonisti" 0.0171086398631309 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"provocare" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"pubblicamente" 0 0 0.0310366232153942 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"pulizia" 0 0 0 0.0585594378293968 0 0 0.0159897665494084 0 0 0
"pura" 0.0171086398631309 0.035329447094153 0 0 0 0 0.0159897665494084 0 0 0
"quaderni" 0.0513259195893926 0 0 0.0195198126097989 0 0 0 0 0 0
"quadri" 0 0 0.0155183116076971 0 0 0.0552689756816507 0 0 0 0
"raccolta" 0 0 0 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"radice" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0.0143988480921526 0
"rapida" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0.0143988480921526 0
"rappresentano" 0.0342172797262618 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0
"rappresentato" 0.0171086398631309 0 0 0.0195198126097989 0.0195809672997846 0 0 0.0201126307320998 0 0
"recentemente" 0 0 0 0 0.0587429018993538 0.0184229918938836 0 0 0 0
"regina" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"regista" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0.0166666666666667
"religioni" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"rende" 0.0171086398631309 0.0176647235470765 0 0 0 0 0.0319795330988168 0 0 0
"rendersi" 0 0 0.0155183116076971 0.0195198126097989 0 0.0368459837877671 0 0 0 0
"resistere" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"respiro" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0.0143988480921526 0
"ridimensionamento" 0 0 0.0310366232153942 0 0.0391619345995692 0 0 0 0 0
"riflettono" 0.0342172797262618 0.035329447094153 0 0 0 0 0 0 0 0
"riforma" 0 0 0.0155183116076971 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"riformismo" 0 0 0 0.0780792504391958 0 0 0 0 0 0
"rigorosamente" 0 0 0 0.0390396252195979 0.0195809672997846 0 0.0159897665494084 0 0 0
"riguardo" 0 0.035329447094153 0 0 0 0 0.0319795330988168 0 0 0
"rinuncia" 0 0 0.0310366232153942 0.0390396252195979 0 0 0 0 0 0
"rinunciando" 0 0 0.0155183116076971 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"rinunciare" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0.0159897665494084 0 0 0
"risolvere" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"risveglio" 0.0342172797262618 0.035329447094153 0 0 0 0 0 0 0 0
"ritmo" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0319795330988168 0 0 0
"riuscito" 0 0 0 0 0 0 0 0 0 0.0666666666666667
"rivoluzionario" 0 0 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"rompere" 0 0.0176647235470765 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"rosi" 0 0 0 0 0.0783238691991384 0 0 0 0 0
"ruba" 0 0 0 0 0.0391619345995692 0 0 0 0 0.0333333333333333
"salto" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0333333333333333
"salvare" 0 0 0.0465549348230912 0 0 0 0 0.0201126307320998 0 0
"sano" 0.0171086398631309 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"saranno" 0 0 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"scoperta" 0 0 0 0 0 0.0368459837877671 0.0159897665494084 0 0 0.0166666666666667
"seguito" 0 0 0.0465549348230912 0 0 0 0 0.0201126307320998 0 0
"sembrato" 0 0 0 0 0 0 0 0.0402252614641995 0.0143988480921526 0.0166666666666667
"semplici" 0 0.035329447094153 0.0310366232153942 0 0 0 0 0 0 0
"seria" 0 0 0.0310366232153942 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"servizi" 0 0 0 0.0780792504391958 0 0 0 0 0 0
"seta" 0 0 0 0 0.0783238691991384 0 0 0 0 0
"siete" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0.0201126307320998 0 0
"simpatia" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0.0143988480921526 0
"sincerità" 0 0 0 0.0390396252195979 0.0391619345995692 0 0 0 0 0
"sindacati" 0 0 0.0620732464307883 0 0 0 0 0 0 0
"so" 0 0 0.0310366232153942 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"soldato" 0 0 0 0.0585594378293968 0.0195809672997846 0 0 0 0 0
"solito" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0.0333333333333333
"solitudine" 0 0 0.0155183116076971 0 0 0.0552689756816507 0 0 0 0
"sopravvivere" 0 0 0.0155183116076971 0 0.0391619345995692 0 0.0159897665494084 0 0 0
"sorpresa" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0.0166666666666667
"sorte" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0.0201126307320998 0 0.0166666666666667
"spagna" 0 0 0.0155183116076971 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"sperare" 0.0171086398631309 0 0.0310366232153942 0.0195198126097989 0 0 0 0 0 0
"sperimentale" 0 0 0 0 0.0195809672997846 0 0.0319795330988168 0 0.0143988480921526 0
"spessore" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"stare" 0 0 0 0.0390396252195979 0 0.0184229918938836 0 0.0201126307320998 0 0
"state" 0 0 0.0155183116076971 0 0 0.0184229918938836 0.0159897665494084 0.0201126307320998 0 0
"stia" 0 0 0 0 0.0195809672997846 0 0.0319795330988168 0 0.0143988480921526 0
"stimolando" 0.0513259195893926 0.0176647235470765 0 0 0 0 0 0 0 0
"straordinaria" 0 0 0.0155183116076971 0 0 0.0368459837877671 0.0159897665494084 0 0 0
"strutturale" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"successivo" 0 0 0 0.0195198126097989 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"successo" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"sud" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0.0333333333333333
"sugli" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"supera" 0 0 0.0310366232153942 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"superficiale" 0 0 0 0.0195198126097989 0.0391619345995692 0 0 0 0.0143988480921526 0
"talora" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0.0287976961843053 0
"talvolta" 0.0171086398631309 0.0176647235470765 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"tante" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0287976961843053 0
"tardi" 0 0 0.0155183116076971 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"teatrale" 0 0 0.0155183116076971 0.0195198126097989 0 0 0.0159897665494084 0.0201126307320998 0 0
"tecnologica" 0.0342172797262618 0.035329447094153 0 0 0 0 0 0 0 0
"tentano" 0 0 0 0 0 0.0184229918938836 0 0 0.0287976961843053 0.0166666666666667
"tentativi" 0 0.0176647235470765 0 0 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"terza" 0 0 0 0 0 0 0 0.0201126307320998 0.0431965442764579 0
"testimoni" 0.0171086398631309 0.035329447094153 0 0 0 0.0184229918938836 0 0 0 0
"torino" 0 0 0 0 0 0 0 0 0 0.0666666666666667
"tradizionalmente" 0 0.035329447094153 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"tragedia" 0 0 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0.0166666666666667
"trasformare" 0.0171086398631309 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"tratti" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"trip" 0 0 0 0 0 0 0 0 0 0.0666666666666667
"trovano" 0 0.0176647235470765 0 0 0 0 0 0 0.0431965442764579 0
"tutt" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"ucciso" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0.0166666666666667
"ulteriormente" 0.0171086398631309 0 0 0 0 0 0 0 0.0431965442764579 0
"ultime" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"umane" 0.0171086398631309 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"umanistiche" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"universitaria" 0 0 0 0 0 0 0 0 0 0.0666666666666667
"usa" 0 0.0176647235470765 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"utilizzazione" 0 0 0 0 0 0.0184229918938836 0 0 0 0.05
"valcarenghi" 0 0 0 0 0 0 0 0 0 0.0666666666666667
"velocità" 0.0342172797262618 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"vendetta" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0402252614641995 0 0
"venga" 0 0.0176647235470765 0.0310366232153942 0 0 0 0 0 0.0143988480921526 0
"verosimiglianza" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"verosimile" 0 0 0 0 0 0 0 0 0.0575953923686105 0
"vie" 0.0171086398631309 0.0176647235470765 0 0 0 0 0.0319795330988168 0 0 0
"vincere" 0 0 0 0.0195198126097989 0 0.0368459837877671 0 0.0201126307320998 0 0
"vinto" 0 0 0 0 0 0.0368459837877671 0 0.0402252614641995 0 0
"violentemente" 0 0 0.0155183116076971 0 0.0195809672997846 0.0184229918938836 0.0159897665494084 0 0 0
"vittima" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0
"vive" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0.0287976961843053 0
"vivono" 0.0171086398631309 0 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"voglia" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0.0166666666666667
"yé" 0 0 0 0 0 0 0 0 0 0.0666666666666667
"zardi" 0 0 0 0.0585594378293968 0 0.0184229918938836 0 0 0 0
"abbandonare" 0.0171086398631309 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"abitudini" 0.0171086398631309 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"accade" 0 0 0 0 0 0 0 0.0402252614641995 0.0143988480921526 0
"accerchiata" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"accettato" 0 0.0176647235470765 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"accordi" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"accusa" 0 0 0 0.0195198126097989 0 0 0 0.0402252614641995 0 0
"acutezza" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"acuto" 0 0.0176647235470765 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"adeguata" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"adolescente" 0 0 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"adulterio" 0 0 0 0.0585594378293968 0 0 0 0 0 0
"adulto" 0 0 0 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"affari" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0
"affetti" 0 0 0 0.0195198126097989 0 0 0 0.0402252614641995 0 0
"affrontando" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0 0
"agenti" 0.0171086398631309 0 0.0310366232153942 0 0 0 0 0 0 0
"agitazione" 0 0.0176647235470765 0 0.0390396252195979 0 0 0 0 0 0
"aldo" 0 0 0 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"algerina" 0 0 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"algerino" 0 0 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"algoritmi" 0 0.0529941706412295 0 0 0 0 0 0 0 0
"alibi" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0.0166666666666667
"alleati" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"altrui" 0 0 0 0 0 0 0.0319795330988168 0.0201126307320998 0 0
"alzare" 0.0342172797262618 0 0 0 0 0 0 0.0201126307320998 0 0
"ambigua" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0
"americani" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"amicizia" 0 0 0 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"amico" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"ammirato" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"angolo" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"anime" 0 0 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"animi" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"antifascista" 0 0 0.0310366232153942 0 0 0 0 0.0201126307320998 0 0
"apparentemente" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0.0201126307320998 0 0
"apre" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"aprire" 0 0.0176647235470765 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"architettura" 0 0 0 0 0 0 0 0 0 0.05
"arco" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"area" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"arrestati" 0 0 0 0.0585594378293968 0 0 0 0 0 0
"arricchisce" 0.0171086398631309 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"arrivare" 0 0 0.0310366232153942 0 0 0 0.0159897665494084 0 0 0
"arti" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"artificio" 0 0 0 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"assassini" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"assistiamo" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"associazioni" 0 0 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"assolto" 0 0 0.0310366232153942 0 0 0 0.0159897665494084 0 0 0
"astratto" 0 0 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"atroce" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"attendono" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"attenzione" 0.0171086398631309 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"attesa" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"attivamente" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"attrazione" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"attualmente" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"autunno" 0 0 0 0.0390396252195979 0 0 0 0 0 0.0166666666666667
"avanzata" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0.0166666666666667
"averci" 0 0 0 0.0195198126097989 0 0 0.0319795330988168 0 0 0
"avesse" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"avevano" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0333333333333333
"avrà" 0 0 0.0155183116076971 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"avranno" 0 0.0176647235470765 0 0.0390396252195979 0 0 0 0 0 0
"avremmo" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"avventure" 0 0 0 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"avviso" 0 0 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"avvocato" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0333333333333333
"bambino" 0 0 0 0 0 0.0184229918938836 0 0.0402252614641995 0 0
"banalità" 0 0 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"bar" 0 0 0 0 0 0.0552689756816507 0 0 0 0
"barbonia" 0 0 0 0 0 0 0 0 0 0.05
"barriere" 0 0.035329447094153 0 0 0 0 0 0.0201126307320998 0 0
"bartolo" 0 0 0 0 0.0587429018993538 0 0 0 0 0
"battaglie" 0 0.0176647235470765 0 0 0 0.0368459837877671 0 0 0 0
"battersi" 0 0 0 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"battuta" 0 0 0 0 0.0587429018993538 0 0 0 0 0
"beat" 0 0 0 0 0 0 0 0 0 0.05
"bellocchio" 0 0 0 0.0390396252195979 0.0195809672997846 0 0 0 0 0
"benda" 0 0 0 0 0 0 0 0.0402252614641995 0 0.0166666666666667
"benissimo" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"biografia" 0 0 0.0155183116076971 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"blanchot" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"blocco" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0.0166666666666667
"bolscevichi" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"borges" 0 0 0 0 0 0.0552689756816507 0 0 0 0
"caccia" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0.0143988480921526 0
"cadere" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0
"camera" 0 0 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"campagna" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"cani" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"caratteri" 0 0 0 0.0390396252195979 0.0195809672997846 0 0 0 0 0
"caratteristica" 0 0 0.0155183116076971 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"caratterizzato" 0.0171086398631309 0 0.0310366232153942 0 0 0 0 0 0 0
"carcere" 0 0 0 0.0585594378293968 0 0 0 0 0 0
"carico" 0 0 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"carta" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"cartoline" 0 0 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"catalizzatore" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"cattolica" 0 0 0 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"cattolico" 0 0 0 0 0.0391619345995692 0 0 0.0201126307320998 0 0
"cavallo" 0 0 0 0.0195198126097989 0 0 0 0.0402252614641995 0 0
"cedere" 0.0171086398631309 0 0.0310366232153942 0 0 0 0 0 0 0
"cenni" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0.0166666666666667
"cercano" 0.0171086398631309 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"cerimoniale" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"certamente" 0 0 0.0155183116076971 0 0 0 0 0.0402252614641995 0 0
"certe" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"certezze" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"chiedendo" 0 0.0176647235470765 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"chiesa" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"chissà" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0.0166666666666667
"chiusi" 0.0171086398631309 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"chiusura" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"ciascuno" 0 0.0176647235470765 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"cielo" 0 0 0 0 0 0.0368459837877671 0 0 0.0143988480921526 0
"cinismo" 0 0 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
